1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.688785052421687527e-01,-3.253800255969421795e-01,3.673898552283109270e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,3.688785052421687527e-01,-3.253800255969421795e-01,3.673898552283109270e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.688785052421687527e-01,-3.253800255969421795e-01,3.673898552283109270e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.446915544021662725e-01,9.257175184240821683e-03,-2.240705863853474367e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.683480478154319004e-01,1.170261649011828803e-01,7.075758109155494413e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.395880481233217896e-01,2.146774708809432164e-01,1.910574797700194741e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.563265306122449072e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.563265306122449072e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.563265306122449072e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,2.758400669669302530e-01,7.494930827783762017e-02,1.965467851136069311e-01,0.000000000000000000e+00,2.412244897959183731e+00
