7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.308403176000256796e-01,1.454911424870443740e-02,1.874395085186644425e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-2.818028350961463979e-01,2.721216154975428236e-01,1.685664157952022624e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.887583029189533024e-02,5.749696768549298342e-01,3.301613910876735614e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,2.571967413678161868e-02,9.348971292069652161e-02,-2.904287543730554866e-01,0.000000000000000000e+00,2.261224489795918391e+00
